ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
TGP,UpcomIndex,Công ty Cổ phần Trường Phú,Cáp Trường Phú,DN,CT,Hàng điện & điện tử,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Điện tử & Thiết bị điện/Hàng điện & điện tử,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Điện tử & Thiết bị điện,Hàng điện & điện tử,2733
TH1,UpcomIndex,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,XNK Tổng hợp 1,DN,CT,Phân phối thực phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối thực phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối thực phẩm,5337
MTB,UpcomIndex,Công ty Cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình,Công trình đô thị tỉnh Thái Bình,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
TLP,UpcomIndex,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Thương mại XNK Thanh Lễ,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
TDI,UpcomIndex,Công ty Cổ phần Tập đoàn TDI ,Tập đoàn TDI,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
THN,UpcomIndex,Công ty Cổ phần Cấp nước Thanh Hóa,Cấp nước Thanh Hóa,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
THB,HNXIndex,Công ty Cổ phần Bia Hà Nội - Thanh Hóa,Bia Hà Nội - Thanh Hóa,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
BTB,UpcomIndex,Công ty Cổ phần Bia Hà Nội - Thái Bình,Bia Hà Nội - Thái Bình,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
THD,HNXIndex,Công ty Cổ phần Thaiholdings,Công ty Thaiholdings,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DTH,UpcomIndex,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,Vật tư Y tế Thanh Hóa,DN,CT,Thiết bị y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Thiết bị y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Thiết bị y tế,4535
THG,VNINDEX,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,XD Tiền Giang,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TQN,UpcomIndex,Công ty Cổ phần Thông Quảng Ninh,Thông Quảng Ninh,DN,CT,Lâm sản và Chế biến gỗ,Nguyên vật liệu/Tài nguyên Cơ bản/Lâm nghiệp và Giấy/Lâm sản và Chế biến gỗ,Nguyên vật liệu,Tài nguyên Cơ bản,Lâm nghiệp và Giấy,Lâm sản và Chế biến gỗ,1733
THS,HNXIndex,Công ty Cổ phần Thanh Hoa Sông Đà,Thanh Hoa Sông Đà,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
THT,HNXIndex,Công ty Cổ phần Than Hà Tu - Vinacomin,Than Hà Tu,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
THU,UpcomIndex,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa,Môi trường và CTĐT Thanh Hóa,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
TAN,UpcomIndex,Công ty Cổ phần Cà phê Thuận An,Cà phê Thuận An,DN,CT,Đồ uống & giải khát,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Đồ uống & giải khát,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Đồ uống & giải khát,3537
THW,UpcomIndex,Công ty Cổ phần Cấp nước Tân Hòa,Cấp nước Tân Hòa,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
TIE,UpcomIndex,Công ty Cổ phần TIE,Điện tử TIE,DN,CT,Hàng điện & điện tử,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Điện tử & Thiết bị điện/Hàng điện & điện tử,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Điện tử & Thiết bị điện,Hàng điện & điện tử,2733
TTH,HNXIndex,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,TM và DV Tiến Thành,DN,CT,Bán lẻ hàng may mặc,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ hàng may mặc,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ hàng may mặc,5371
TIG,HNXIndex,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,Tập đoàn Đầu tư Thăng Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TID,UpcomIndex,Công ty Cổ phần Tổng Công ty Tín Nghĩa,Tổng Công ty Tín Nghĩa,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TIP,VNINDEX,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,PT KCN Tín Nghĩa,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
DTG,HNXIndex,Công ty Cổ phần Dược phẩm Tipharco,Dược phẩm Tipharco,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
TIS,UpcomIndex,Công ty Cổ phần Gang thép Thái Nguyên,Gang thép Thái Nguyên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TIX,VNINDEX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,TANIMEX,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TJC,HNXIndex,Công ty Cổ phần Dịch vụ Vận tải và Thương mại,Dịch vụ Vận tải và Thương mại,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TKC,HNXIndex,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,Địa ốc Tân Kỷ,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TKG,HNXIndex,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh,SX và T.Mại Tùng Khánh,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TKU,HNXIndex,Công ty Cổ phần Công nghiệp Tung Kuang,Công nghiệp Tung Kuang,DN,CT,Nhôm,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Nhôm,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Nhôm,1753
TL4,UpcomIndex,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần,XD Thủy lợi 4,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TLD,VNINDEX,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,ĐT XD và PT Đô thị Thăng Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TLG,VNINDEX,Công ty Cổ phần Tập đoàn Thiên Long,Tập đoàn Thiên Long,DN,CT,Đồ gia dụng một lần,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Đồ gia dụng một lần,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Đồ gia dụng một lần,3724
TTL,HNXIndex,Tổng Công ty Thăng Long - Công ty Cổ phần,TCT Thăng Long,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TLH,VNINDEX,Công ty Cổ phần Tập đoàn Thép Tiến Lên,Thép Tiến Lên,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TLI,UpcomIndex,Công ty Cổ phần May Quốc tế Thắng Lợi,May Quốc tế Thắng Lợi,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
MBS,HNXIndex,Công ty Cổ phần Chứng khoán MB,Chứng khoán MB,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TLT,UpcomIndex,Công ty Cổ phần Viglacera Thăng Long,Viglacera Thăng long,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
TMC,HNXIndex,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,XNK Thủ Đức,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
TMP,VNINDEX,Công ty Cổ phần Thủy điện Thác Mơ,Thủy điện Thác Mơ,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
TMS,VNINDEX,Công ty Cổ phần Transimex,Transimex,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TMT,VNINDEX,Công ty Cổ phần Ô tô TMT,Ô tô TMT,DN,CT,Sản xuất ô tô,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Sản xuất ô tô,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Sản xuất ô tô,3353
TMW,UpcomIndex,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,Gỗ Tân Mai,DN,CT,Lâm sản và Chế biến gỗ,Nguyên vật liệu/Tài nguyên Cơ bản/Lâm nghiệp và Giấy/Lâm sản và Chế biến gỗ,Nguyên vật liệu,Tài nguyên Cơ bản,Lâm nghiệp và Giấy,Lâm sản và Chế biến gỗ,1733
TMX,HNXIndex,Công ty Cổ phần VICEM Thương mại Xi măng,Thương mại Xi măng,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
TN1,VNINDEX,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings,TNS Holdings,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TNA,VNINDEX,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,XNK Thiên Nam,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNB,UpcomIndex,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Thép Nhà Bè,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
STH,UpcomIndex,Công ty Cổ phần Phát hành sách Thái Nguyên,Phát hành sách Thái Nguyên,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
TNC,VNINDEX,Công ty Cổ phần Cao su Thống Nhất,Cao su Thống Nhất,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
BAX,HNXIndex,Công ty Cổ phần Thống Nhất,Công ty Thống Nhất,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TNS,UpcomIndex,Công ty Cổ phần Thép Tấm Lá Thống Nhất,Thép tấm lá Thống Nhất,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNG,HNXIndex,Công ty Cổ phần Đầu tư và Thương mại TNG,Đầu tư và Thương mại TNG,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TNI,VNINDEX,Công ty Cổ phần Tập đoàn Thành Nam,Tập đoàn Thành Nam,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TNM,UpcomIndex,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,XNK và XD Công trình,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TNP,UpcomIndex,Công ty Cổ phần Cảng Thị Nại,Cảng Thị Nại,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TNT,VNINDEX,Công ty Cổ phần Tập đoàn TNT,Tập đoàn TNT,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
TCJ,UpcomIndex,Công ty Cổ phần Tô Châu,Tô Châu,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
TOP,UpcomIndex,Công ty Cổ phần Phân phối Top One,Phân phối Top One,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
TOT,HNXIndex,Công ty Cổ phần Transimex Logistics,Vận tải Transimex,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TPB,VNINDEX,Ngân hàng Thương mại Cổ phần Tiên Phong,TPBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
BCF,HNXIndex,Công ty Cổ phần Thực phẩm Bích Chi,Thực phẩm Bích Chi,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
TPC,VNINDEX,Công ty Cổ phần Nhựa Tân Đại Hưng,Nhựa Tân Đại Hưng,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
TPH,HNXIndex,Công ty Cổ phần In Sách giáo khoa tại Thành phố Hà Nội,In Sách giáo khoa TP.Hà Nội,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
TPP,HNXIndex,Công ty Cổ phần Tân Phú Việt Nam,Nhựa Tân Phú VN,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
THP,UpcomIndex,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước,Thủy sản và TMại Thuận Phước,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
